Tow,Stow,Sstow,Unit,TypeOfCode,Zzz
TOW-07,STOW-88,SSTOW-238,m,AAA0608172026,
TOW-07,STOW-88,SSTOW-239,m,AAA0608182026,
TOW-07,STOW-88,SSTOW-240,m,AAA0608192026,
TOW-07,STOW-88,SSTOW-241,m,AAA0608202026,
TOW-07,STOW-88,SSTOW-242,m,AAA0608212026,
TOW-07,STOW-88,SSTOW-243,m,AAA0608222026,
TOW-07,STOW-88,SSTOW-244,m,AAA0608232026,
TOW-07,STOW-88,SSTOW-245,m3,AAA06192026,270400101
TOW-07,STOW-89,SSTOW-246,pcs,AAA06172026,220300501
TOW-07,STOW-89,SSTOW-247,t,AAA06182026,220300105
TOW-07,STOW-89,SSTOW-248,pcs,AAA0618012026,220300202
TOW-07,STOW-89,SSTOW-249,pcs,AAA0618022026,220300201
TOW-07,STOW-90,SSTOW-250,t,AAA06202026,
TOW-07,STOW-91,SSTOW-251,m3,AAA06102026,
TOW-08,STOW-92,SSTOW-252,m2,AAA07012026,260105703
TOW-08,STOW-93,SSTOW-253,m2,AAA07022026,80100307
TOW-08,STOW-94,SSTOW-254,m2,AAA0702012026,130300102
TOW-08,STOW-95,SSTOW-255,m2,AAA07132026,130300601
TOW-08,STOW-96,SSTOW-256,m2,AAA07032026,
TOW-08,STOW-97,SSTOW-257,m2,AAA07042026,120102101
TOW-08,STOW-97,SSTOW-258,m2,AAA0704012026,
TOW-08,STOW-97,SSTOW-259,m2,AAA0704022026,
TOW-08,STOW-97,SSTOW-260,m2,AAA0704032026,
TOW-08,STOW-97,SSTOW-261,m2,AAA0704042026,
TOW-08,STOW-98,SSTOW-262,m,AAA07052026,
TOW-08,STOW-99,SSTOW-263,m2,AAA07062026,
TOW-08,STOW-100,SSTOW-264,m2,AAA07072026,
TOW-08,STOW-101,SSTOW-265,m2,AAA07082026,
TOW-08,STOW-102,SSTOW-266,m2,AAA0701012026,
TOW-08,STOW-103,SSTOW-267,m2,AAA07092026,130300601
TOW-08,STOW-104,SSTOW-268,m,AAA07102026,
TOW-08,STOW-105,SSTOW-269,m2,AAA07112026,
TOW-08,STOW-106,SSTOW-270,m3,AAA07122026,
TOW-09,STOW-107,SSTOW-271,m2,AAA08012026,
TOW-09,STOW-108,SSTOW-272,m2,AAA08182026,
TOW-09,STOW-109,SSTOW-273,m,AAA08192026,
TOW-09,STOW-110,SSTOW-274,m2,AAA08022026,
TOW-09,STOW-111,SSTOW-275,m2,AAA08032026,
TOW-09,STOW-112,SSTOW-276,m2,AAA08042026,
TOW-09,STOW-113,SSTOW-277,m2,AAA08052026,
TOW-09,STOW-114,SSTOW-278,m2,AAA08062026,
TOW-09,STOW-114,SSTOW-279,m2,AAA08152026,150201903
TOW-09,STOW-114,SSTOW-280,m2,AAA08162026,
TOW-09,STOW-115,SSTOW-281,m,AAA08172026,
TOW-09,STOW-116,SSTOW-282,m2,AAA0807012026,150400701
TOW-09,STOW-116,SSTOW-283,m2,AAA0807022026,150400701
TOW-09,STOW-116,SSTOW-284,m2,AAA0807032026,150400701
TOW-09,STOW-116,SSTOW-285,m2,AAA0807042026,150400701
TOW-09,STOW-117,SSTOW-286,m2,AAA08082026,
TOW-09,STOW-118,SSTOW-287,m3,AAA08092026,
TOW-09,STOW-119,SSTOW-288,m3,AAA0809012026,
TOW-09,STOW-120,SSTOW-289,pcs,AAA08102026,
TOW-09,STOW-121,SSTOW-290,pcs,AAA08112026,
TOW-10,STOW-122,SSTOW-291,m2,AAA12012026,
TOW-10,STOW-122,SSTOW-292,m,AAA1201012026,
TOW-10,STOW-122,SSTOW-293,m2,AAA1201022026,
TOW-10,STOW-122,SSTOW-294,m2,AAA1201032026,
TOW-10,STOW-123,SSTOW-295,m2,AAA12022026,
TOW-10,STOW-124,SSTOW-296,m2,AAA12032026,
TOW-11,STOW-125,SSTOW-297,-,AAA08142026,
TOW-11,STOW-126,SSTOW-298,m,AAA08202026,270201001
TOW-11,STOW-127,SSTOW-299,m2,AAA08212026,
TOW-11,STOW-128,SSTOW-300,m,AAA08222026,
TOW-11,STOW-129,SSTOW-301,m2,AAA08232026,
TOW-12,STOW-130,SSTOW-302,pcs,AAA09012026,
TOW-12,STOW-130,SSTOW-303,pcs,AAA09022026,
TOW-12,STOW-130,SSTOW-304,m,AAA09032026,
TOW-12,STOW-130,SSTOW-305,pcs,AAA09042026,
TOW-12,STOW-130,SSTOW-306,m,AAA09052026,
TOW-12,STOW-130,SSTOW-307,set,AAA09442026,
TOW-12,STOW-130,SSTOW-308,set,AAA09452026,
TOW-12,STOW-131,SSTOW-309,pcs,AAA09062026,
TOW-12,STOW-131,SSTOW-310,m,AAA09072026,1604002
TOW-12,STOW-131,SSTOW-311,pcs,AAA0907012026,
TOW-12,STOW-131,SSTOW-312,m2,AAA0907022026,
TOW-12,STOW-131,SSTOW-313,m,AAA0907032026,
TOW-12,STOW-131,SSTOW-314,m,AAA0907042026,
TOW-12,STOW-131,SSTOW-315,m,AAA0907052026,
TOW-12,STOW-131,SSTOW-316,m,AAA0907062026,
TOW-12,STOW-131,SSTOW-317,m,AAA0907072026,
TOW-12,STOW-131,SSTOW-318,m,AAA0907082026,
TOW-12,STOW-131,SSTOW-319,pcs,AAA09082026,
TOW-12,STOW-131,SSTOW-320,pcs,AAA09092026,
TOW-12,STOW-131,SSTOW-321,m,AAA09102026,1602005
TOW-12,STOW-131,SSTOW-322,t,AAA0910012026,1602005
TOW-12,STOW-131,SSTOW-323,pcs,AAA09112026,
TOW-12,STOW-131,SSTOW-324,pcs,AAA09122026,160800102
TOW-12,STOW-131,SSTOW-325,m,AAA09132026,
TOW-12,STOW-131,SSTOW-326,pcs,AAA09142026,
TOW-12,STOW-131,SSTOW-327,set,AAA09352026,
TOW-12,STOW-131,SSTOW-328,set,AAA09362026,
TOW-12,STOW-132,SSTOW-329,pcs,AAA09462026,
TOW-12,STOW-132,SSTOW-330,pcs,AAA09472026,
TOW-12,STOW-132,SSTOW-331,m,AAA09482026,
TOW-12,STOW-132,SSTOW-332,m,AAA09492026,
TOW-12,STOW-132,SSTOW-333,set,AAA09502026,
TOW-12,STOW-132,SSTOW-334,set,AAA09512026,
TOW-12,STOW-133,SSTOW-335,m,AAA09152026,1604002
TOW-12,STOW-133,SSTOW-336,m,AAA09162026,
TOW-12,STOW-133,SSTOW-337,pcs,AAA09172026,
TOW-12,STOW-133,SSTOW-338,m,AAA09182026,
TOW-12,STOW-133,SSTOW-339,pcs,AAA09192026,
TOW-12,STOW-133,SSTOW-340,pcs,AAA09202026,
TOW-12,STOW-133,SSTOW-341,pcs,AAA09212026,
TOW-12,STOW-133,SSTOW-342,set,AAA09372026,
TOW-12,STOW-133,SSTOW-343,set,AAA09382026,
TOW-12,STOW-134,SSTOW-344,m2,AAA09222026,
TOW-12,STOW-134,SSTOW-345,pcs,AAA09232026,
TOW-12,STOW-134,SSTOW-346,pcs,AAA09242026,
TOW-12,STOW-134,SSTOW-347,pcs,AAA09252026,
TOW-12,STOW-134,SSTOW-348,pcs,AAA09262026,
TOW-12,STOW-134,SSTOW-349,set,AAA09272026,
TOW-12,STOW-134,SSTOW-350,m2,AAA09282026,
TOW-12,STOW-134,SSTOW-351,m2,AAA09292026,
TOW-12,STOW-134,SSTOW-352,pcs,AAA09302026,
TOW-12,STOW-134,SSTOW-353,m,AAA09312026,
TOW-12,STOW-134,SSTOW-354,pcs,AAA09322026,
TOW-12,STOW-134,SSTOW-355,set,AAA09392026,
TOW-12,STOW-134,SSTOW-356,set,AAA09402026,
TOW-12,STOW-135,SSTOW-357,m,AAA09412026,
TOW-12,STOW-135,SSTOW-358,set,AAA09332026,
TOW-12,STOW-135,SSTOW-359,pcs,AAA09342026,
TOW-12,STOW-135,SSTOW-360,set,AAA09422026,
TOW-12,STOW-135,SSTOW-361,set,AAA09432026,
TOW-12,STOW-136,SSTOW-362,-,AAA09982026,
TOW-12,STOW-136,SSTOW-363,m2,AAA0998012026,
TOW-12,STOW-136,SSTOW-364,m2,AAA0998022026,
TOW-12,STOW-136,SSTOW-365,pcs,AAA0998032026,
TOW-12,STOW-136,SSTOW-366,pcs,AAA0998042026,
TOW-12,STOW-137,SSTOW-367,-,AAA09992026,
TOW-13,STOW-138,SSTOW-368,m,AAA10012026,80474401
TOW-13,STOW-138,SSTOW-369,pcs,AAA10022026,
TOW-13,STOW-138,SSTOW-370,pcs,AAA10032026,
TOW-13,STOW-138,SSTOW-371,pcs,AAA10042026,80357204
TOW-13,STOW-138,SSTOW-372,m,AAA10052026,
TOW-13,STOW-138,SSTOW-373,m,AAA10062026,
TOW-13,STOW-138,SSTOW-374,set,AAA10252026,
TOW-13,STOW-138,SSTOW-375,set,AAA10262026,
TOW-13,STOW-138,SSTOW-376,m,AAA10402026,
TOW-13,STOW-139,SSTOW-377,pcs,AAA10072026,
TOW-13,STOW-139,SSTOW-378,pcs,AAA10082026,80357204
TOW-13,STOW-139,SSTOW-379,pcs,AAA10092026,80359110
TOW-13,STOW-139,SSTOW-380,m,AAA10102026,80474401
TOW-13,STOW-139,SSTOW-381,pcs,AAA10112026,
TOW-13,STOW-139,SSTOW-382,set,AAA10272026,
TOW-13,STOW-139,SSTOW-383,set,AAA10282026,
TOW-13,STOW-140,SSTOW-384,m,AAA10122026,
TOW-13,STOW-140,SSTOW-385,pcs,AAA10132026,
TOW-13,STOW-140,SSTOW-386,pcs,AAA10142026,
TOW-13,STOW-140,SSTOW-387,pcs,AAA10292026,
TOW-13,STOW-140,SSTOW-388,set,AAA10302026,
TOW-13,STOW-140,SSTOW-389,set,AAA10312026,
TOW-13,STOW-141,SSTOW-390,m,AAA10152026,
TOW-13,STOW-141,SSTOW-391,pcs,AAA10162026,
TOW-13,STOW-141,SSTOW-392,pcs,AAA10172026,
TOW-13,STOW-141,SSTOW-393,set,AAA10322026,
TOW-13,STOW-141,SSTOW-394,set,AAA10332026,
TOW-13,STOW-141,SSTOW-395,pcs,AAA10342026,
TOW-13,STOW-142,SSTOW-396,m,AAA10182026,80474401
TOW-13,STOW-142,SSTOW-397,pcs,AAA10192026,
TOW-13,STOW-142,SSTOW-398,pcs,AAA10352026,
TOW-13,STOW-142,SSTOW-399,pcs,AAA10202026,
TOW-13,STOW-142,SSTOW-400,set,AAA10362026,
TOW-13,STOW-142,SSTOW-401,set,AAA10372026,
TOW-13,STOW-143,SSTOW-402,pcs,AAA10222026,
TOW-13,STOW-143,SSTOW-403,m,AAA10232026,
TOW-13,STOW-143,SSTOW-404,set,AAA10242026,
TOW-13,STOW-143,SSTOW-405,set,AAA10382026,
TOW-13,STOW-143,SSTOW-406,set,AAA10392026,
TOW-13,STOW-144,SSTOW-407,-,AAA10992026,
TOW-14,STOW-145,SSTOW-408,-,AAA11012026,
TOW-14,STOW-145,SSTOW-409,pcs,AAA11022026,
TOW-14,STOW-145,SSTOW-410,m2,AAA11032026,
TOW-15,STOW-146,SSTOW-411,-,AAA20012026,
TOW-15,STOW-147,SSTOW-412,-,AAA20022026,
TOW-15,STOW-148,SSTOW-413,-,AAA20062026,
TOW-15,STOW-149,SSTOW-414,-,AAA20052026,
TOW-16,STOW-150,SSTOW-415,t,AAA20032026,
TOW-16,STOW-151,SSTOW-416,-,AAA20072026,
TOW-16,STOW-152,SSTOW-417,t,AAA20042026,
TOW-16,STOW-152,SSTOW-418,t,AAA2004012026,
TOW-16,STOW-152,SSTOW-419,t,AAA2004022026,
TOW-16,STOW-152,SSTOW-420,t,AAA2004082026,
TOW-16,STOW-152,SSTOW-421,t,AAA2004092026,
TOW-16,STOW-152,SSTOW-422,t,AAA2004102026,
TOW-16,STOW-152,SSTOW-423,t,AAA2004112026,
TOW-16,STOW-152,SSTOW-424,t,AAA2004122026,
TOW-16,STOW-152,SSTOW-425,t,AAA2004032026,
TOW-16,STOW-152,SSTOW-426,t,AAA2004042026,
TOW-16,STOW-152,SSTOW-427,t,AAA2004132026,
TOW-16,STOW-152,SSTOW-428,t,AAA2004142026,
TOW-16,STOW-152,SSTOW-429,t,AAA2004152026,
TOW-16,STOW-152,SSTOW-430,t,AAA2004162026,
TOW-16,STOW-152,SSTOW-431,t,AAA2004172026,
TOW-16,STOW-152,SSTOW-432,t,AAA2004052026,
TOW-16,STOW-152,SSTOW-433,t,AAA2004062026,
TOW-16,STOW-152,SSTOW-434,t,AAA2004182026,
TOW-16,STOW-152,SSTOW-435,t,AAA2004192026,
TOW-16,STOW-152,SSTOW-436,t,AAA2004202026,
TOW-16,STOW-152,SSTOW-437,t,AAA2004212026,
TOW-16,STOW-152,SSTOW-438,t,AAA2004222026,
TOW-16,STOW-152,SSTOW-439,t,AAA2004072026,
TOW-16,STOW-152,SSTOW-440,t,AAA2004232026,
TOW-16,STOW-152,SSTOW-441,t,AAA2004242026,
TOW-16,STOW-152,SSTOW-442,t,AAA2004252026,
TOW-16,STOW-152,SSTOW-443,t,AAA2004262026,
TOW-16,STOW-152,SSTOW-444,t,AAA2004272026,
TOW-16,STOW-153,SSTOW-445,t,AAA2004282026,
TOW-17,STOW-154,SSTOW-446,t,AAA9001012026,
TOW-17,STOW-154,SSTOW-447,t,AAA9001022026,
TOW-17,STOW-154,SSTOW-448,t,AAA9001032026,
TOW-17,STOW-154,SSTOW-449,t,AAA9001042026,
TOW-17,STOW-154,SSTOW-450,t,AAA9001052026,
TOW-17,STOW-154,SSTOW-451,t,AAA9001062026,
TOW-17,STOW-154,SSTOW-452,t,AAA9001072026,
TOW-17,STOW-154,SSTOW-453,m2,AAA9001082026,
TOW-17,STOW-154,SSTOW-454,m2,AAA9001092026,
TOW-17,STOW-155,SSTOW-455,m3,AAA90022026,
TOW-18,STOW-156,SSTOW-456,-,AAA91012026,
TOW-18,STOW-157,SSTOW-457,-,AAA91022026,
TOW-18,STOW-158,SSTOW-458,-,AAA91032026,
TOW-18,STOW-159,SSTOW-459,-,AAA91042026,
TOW-18,STOW-160,SSTOW-460,-,AAA91052026,
TOW-18,STOW-161,SSTOW-461,-,AAA91062026,
TOW-19,STOW-162,SSTOW-462,-,AAA92012026,
TOW-19,STOW-163,SSTOW-463,m3,AAA92022026,
TOW-19,STOW-164,SSTOW-464,-,AAA92042026,
TOW-19,STOW-165,SSTOW-465,t,AAA92052026,
TOW-19,STOW-166,SSTOW-466,-,AAA9204012026,
TOW-20,STOW-167,SSTOW-467,-,AAA92032026,
TOW-21,STOW-168,SSTOW-468,-,AAA93012026,
TOW-21,STOW-169,SSTOW-469,-,AAA93022026,
TOW-21,STOW-170,SSTOW-470,-,AAA93032026,
TOW-21,STOW-171,SSTOW-471,-,AAA93042026,
TOW-21,STOW-172,SSTOW-472,-,AAA93052026,
TOW-22,STOW-173,SSTOW-473,-,AAA9405012026,
TOW-22,STOW-173,SSTOW-474,-,AAA9405022026,
TOW-22,STOW-174,SSTOW-475,-,AAA9405032026,
TOW-22,STOW-175,SSTOW-476,-,AAA9405042026,
TOW-22,STOW-176,SSTOW-477,-,AAA9405052026,
TOW-22,STOW-176,SSTOW-478,-,AAA9405062026,
TOW-22,STOW-176,SSTOW-479,-,AAA9405072026,
TOW-22,STOW-177,SSTOW-480,-,AAA9405082026,
TOW-22,STOW-177,SSTOW-481,-,AAA9405092026,
TOW-22,STOW-178,SSTOW-482,-,AAA9405102026,
